Lat,Lon,City,State,Highlight,Decade,Count,Links
36.167028,-86.778441,"Nashville","Tennessee","All","1910",7,0
36.167028,-86.778441,"Nashville","Tennessee","Music","1910",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1910",6,0
41.885847,-87.618123,"Chicago","Illinois","All","1910",6,0
40.694021,-73.99034,"Brooklyn","New York","All","1910",1,0
32.419719,-87.024527,"Selma","Alabama","All","1910",1,0
32.419719,-87.024527,"Selma","Alabama","Education","1910",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1910",2,0
47.611435,-122.330456,"Seattle","Washington","All","1910",2,0
39.29463,-76.625203,"Baltimore","Maryland","All","1910",5,0
32.779506,-79.937069,"Charleston","South Carolina","All","1910",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Education","1910",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1910",3,0
42.357603,-71.068432,"Boston","Massachusetts","All","1910",3,0
42.357603,-71.068432,"Boston","Massachusetts","Art","1910",1,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1910",1,0
32.357441,-88.655973,"Meridian","Mississippi","All","1910",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1910",2,0
39.716111,-83.877778,"Wilberforce","Ohio","Education","1910",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1910",13,0
30.428563,-84.259337,"Tallahassee","Florida","All","1910",1,0
30.428563,-84.259337,"Tallahassee","Florida","Art","1910",1,0
39.29463,-76.625203,"Baltimore","Maryland","Art","1910",1,0
39.29463,-76.625203,"Baltimore","Maryland","Civil rights","1910",1,0
39.29463,-76.625203,"Baltimore","Maryland","History","1910",1,0
39.29463,-76.625203,"Baltimore","Maryland","Poetry","1910",1,0
40.74838,-73.996705,"New York","New York","Poetry","1910",4,0
38.2435,-85.7639,"Louisville","Kentucky","All","1910",3,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1910",2,0
34.589599,-86.98868,"Decatur","Alabama","All","1910",1,0
41.885847,-87.618123,"Chicago","Illinois","Health","1910",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1910",2,0
37.100565,-76.409939,"Hampton","Virginia","Education","1910",2,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1910",1,0
40.143141,-74.703249,"Bordentown","New Jersey","All","1910",1,0
40.143141,-74.703249,"Bordentown","New Jersey","Education","1910",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1910",1,0
38.912217,-77.017691,"Washington","District of Columbia","History","1910",2,0
42.2621,-71.8034,"Worcester","Massachusetts","All","1910",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1910",1,0
38.2435,-85.7639,"Louisville","Kentucky","Culture","1910",1,0
38.2435,-85.7639,"Louisville","Kentucky","Health","1910",1,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1910",1,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","All","1910",1,0
38.352502,-87.569069,"Princeton","Indiana","All","1910",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1910",3,0
40.74838,-73.996705,"New York","New York","Education","1910",1,0
40.74838,-73.996705,"New York","New York","Music","1910",1,0
36.195672,-83.275519,"Morristown","Tennessee","All","1910",1,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1910",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1910",3,0
33.460084,-81.972959,"Augusta","Georgia","All","1910",1,0
33.460084,-81.972959,"Augusta","Georgia","Education","1910",1,0
42.357603,-71.068432,"Boston","Massachusetts","History","1910",1,0
42.347429,-83.060398,"Detroit","Michigan","All","1910",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1910",1,0
35.832955,-97.435995,"Guthrie","Oklahoma","All","1910",1,0
31.552452,-97.139608,"Waco","Texas","All","1910",1,0
33.976097,-83.363174,"Athens","Georgia","All","1910",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1910",1,0
32.0625,-89.992778,"Piney Woods","Mississippi","All","1910",1,0
32.0625,-89.992778,"Piney Woods","Mississippi","Education","1910",1,0
40.74838,-73.996705,"New York","New York","History","1910",1,0
39.83244,-84.893606,"Richmond","Indiana","All","1910",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1910",1,0
33.401559,-86.705511,"Birmingham","Alabama","All","1910",1,0
39.80004,-89.649531,"Springfield","Illinois","All","1910",1,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1910",1,0
39.115733,-94.627139,"Kansas City","Kansas","All","1910",1,0
36.167028,-86.778441,"Nashville","Tennessee","Poetry","1910",1,0
41.504502,-71.30348,"Newport","Rhode Island","All","1910",1,0
41.504502,-71.30348,"Newport","Rhode Island","Poetry","1910",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","All","1910",1,0
37.386228,-79.171464,"Lynchburg","Virginia","All","1910",1,0
42.047903,-89.434614,"Mt. Morris","Illinois","All","1910",1,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1920",2,0
39.984313,-75.825299,"Coatesville","Pennsylvania","All","1920",1,0
39.984313,-75.825299,"Coatesville","Pennsylvania","Education","1920",1,0
40.74838,-73.996705,"New York","New York","All","1920",20,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1920",4,0
37.100565,-76.409939,"Hampton","Virginia","All","1920",3,0
37.100565,-76.409939,"Hampton","Virginia","Education","1920",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1920",14,0
41.885847,-87.618123,"Chicago","Illinois","All","1920",13,0
41.885847,-87.618123,"Chicago","Illinois","History","1920",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1920",8,0
39.366411,-74.431727,"Atlantic City","New Jersey","All","1920",1,0
39.366411,-74.431727,"Atlantic City","New Jersey","Poetry","1920",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1920",2,0
34.748342,-92.281939,"Little Rock","Arkansas","Education","1920",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1920",30,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1920",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1920",2,0
33.653896,-85.838152,"Anniston","Alabama","All","1920",1,0
35.905664,-76.234481,"Columbia","North Carolina","All","1920",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1920",4,0
37.249512,-81.325114,"Bluefield","Virginia","All","1920",2,0
32.790439,-96.80439,"Dallas","Texas","All","1920",2,0
40.74838,-73.996705,"New York","New York","Civil rights","1920",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1920",5,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1920",2,0
40.74838,-73.996705,"New York","New York","History","1920",2,0
31.558735,-110.344131,"Fort Huachuca","Arizona","All","1920",2,0
32.3743,-86.3118,"Montgomery","Alabama","All","1920",1,0
32.3743,-86.3118,"Montgomery","Alabama","Education","1920",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1920",7,0
30.505972,-97.747187,"Austin","Texas","All","1920",1,0
40.694021,-73.99034,"Brooklyn","New York","All","1920",2,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1920",3,0
35.996725,-78.896613,"Durham","North Carolina","All","1920",4,0
47.611435,-122.330456,"Seattle","Washington","All","1920",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1920",2,0
37.780595,-122.216587,"Oakland","California","All","1920",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1920",1,0
30.6959,-88.0434,"Mobile","Alabama","All","1920",1,0
32.529874,-93.070558,"Gibsland","Louisiana","All","1920",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1920",1,0
33.502545,-80.859282,"Orangeburg","South Carolina","All","1920",1,0
41.885847,-87.618123,"Chicago","Illinois","Science","1920",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1920",3,0
40.7962,-81.3768,"Canton","Ohio","All","1920",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","All","1920",2,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","History","1920",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Poetry","1920",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1920",5,0
40.74838,-73.996705,"New York","New York","Poetry","1920",4,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1920",1,0
42.357603,-71.068432,"Boston","Massachusetts","Music","1920",1,0
33.973093,-118.247896,"Los Angeles","California","All","1920",2,0
41.885847,-87.618123,"Chicago","Illinois","Health","1920",2,0
41.885847,-87.618123,"Chicago","Illinois","Music","1920",1,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1920",3,0
31.118926,-87.067325,"Brewton","Alabama","All","1920",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1920",3,0
35.772701,-78.632439,"Raleigh","North Carolina","Education","1920",1,0
29.7652,-95.3657,"Houston","Texas","All","1920",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1920",2,0
33.401559,-86.705511,"Birmingham","Alabama","All","1920",3,0
36.8466,-76.2855,"Norfolk","Virginia","All","1920",1,0
40.74838,-73.996705,"New York","New York","Education","1920",2,0
40.143141,-74.703249,"Bordentown","New Jersey","All","1920",1,0
40.143141,-74.703249,"Bordentown","New Jersey","Education","1920",1,0
41.885847,-87.618123,"Chicago","Illinois","Art","1920",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1920",2,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1920",2,0
30.588056,-91.168056,"Baker","Louisiana","All","1920",1,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1920",2,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1920",2,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Education","1920",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Education","1920",1,0
38.2435,-85.7639,"Louisville","Kentucky","All","1920",1,0
31.315067,-95.46833,"Crockett","Texas","All","1920",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1920",3,0
40.74838,-73.996705,"New York","New York","Music","1920",2,0
40.110881,-74.937753,"Bensalem","Pennsylvania","All","1920",1,0
32.2999,-90.1843,"Jackson","Mississippi","All","1920",1,0
32.2999,-90.1843,"Jackson","Mississippi","Education","1920",1,0
33.7564,-84.3918,"Atlanta","Georgia","Science","1920",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1920",3,0
33.460084,-81.972959,"Augusta","Georgia","All","1920",2,0
33.460084,-81.972959,"Augusta","Georgia","Education","1920",1,0
29.644226,-98.312774,"San Antonio","Texas","All","1920",1,0
29.644226,-98.312774,"San Antonio","Texas","Education","1920",1,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1920",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1920",2,0
32.84386,-83.598686,"Macon","Georgia","All","1920",1,0
34.788889,-86.571944,"Normal","Alabama","All","1920",1,0
30.091973,-96.071648,"Hempstead","Texas","All","1920",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1920",2,0
33.976097,-83.363174,"Athens","Georgia","All","1920",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1920",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1920",1,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1920",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1920",1,0
41.4918,-81.6757,"Cleveland","Ohio","Art","1920",1,0
39.917496,-75.548738,"Cheyney","Pennsylvania","All","1920",1,0
29.8364,-81.2745,"St. Augustine","Florida","All","1920",1,0
42.357603,-71.068432,"Boston","Massachusetts","Art","1920",1,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1920",1,0
44.006425,-87.922906,"St. Nazianz","Wisconsin","All","1920",1,0
31.786542,-96.420208,"Wortham","Texas","All","1920",1,0
31.786542,-96.420208,"Wortham","Texas","Education","1920",1,0
